"id","Y","AckA","Pta","AADH","ADH","LLdh","DLdh","PflA","PflB","FocA"
"216816.181","1","1","1","1","1","1","0","1","1","0"
"216816.287","1","1","1","1","1","1","0","1","1","0"
"1161743.3","1","1","1","1","1","1","0","1","1","0"
"565040.3","1","1","1","1","1","1","0","1","1","0"
"216816.184","1","1","1","1","1","1","0","1","1","0"
"1679.7","1","1","1","1","1","1","0","1","1","0"
"216816.183","1","1","1","1","1","1","0","1","1","0"
"216816.281","1","1","1","1","1","1","0","1","1","0"
"216816.146","1","1","1","1","1","1","0","1","1","0"
"216816.222","1","1","1","1","1","1","0","1","1","0"
"216816.284","1","1","1","1","1","1","0","1","1","0"
"216816.299","1","1","1","1","1","1","0","1","1","0"
"216816.283","1","1","1","1","1","1","0","1","1","0"
"216816.302","1","1","1","1","1","1","0","1","1","0"
"216816.300","1","1","1","1","1","1","0","1","1","0"
"1679.12","1","1","1","1","1","1","0","1","1","0"
"1679.24","1","1","1","1","1","1","0","1","1","0"
"1679.11","1","1","1","1","1","1","0","1","1","0"
"1679.26","1","1","1","1","1","1","0","1","1","0"
"216816.170","1","1","1","1","1","1","0","1","1","0"
"216816.172","1","1","1","1","1","1","0","1","1","0"
"216816.268","1","1","1","1","1","1","0","1","1","0"
"206672.9","1","1","1","1","1","1","0","1","1","1"
"216816.295","1","1","1","1","1","1","0","1","1","0"
"216816.276","1","1","1","1","1","1","0","1","1","0"
"216816.310","1","1","1","1","1","1","0","1","1","0"
"216816.308","1","1","1","1","1","1","0","1","1","0"
"216816.312","1","1","1","1","1","1","0","1","1","0"
"216816.228","1","1","1","1","1","1","0","1","1","0"
"1679.13","1","1","1","1","1","1","0","1","1","0"
"216816.185","1","1","1","1","1","1","0","1","1","0"
"216816.111","1","1","1","1","1","1","0","1","1","1"
"216816.262","1","1","1","1","1","1","0","1","1","0"
"1161904.3","1","1","1","1","1","1","0","1","1","0"
"216816.297","1","1","1","1","1","1","0","1","1","0"
"216816.178","1","1","1","1","1","1","0","1","1","0"
"216816.114","1","1","1","1","1","1","0","1","1","0"
"216816.126","1","1","1","1","1","1","0","1","1","0"
"722911.3","1","1","1","1","1","1","0","1","1","0"
"1300227.3","1","1","1","1","1","1","0","1","1","0"
"216816.359","1","1","1","1","1","1","0","1","1","0"
"1679.51","1","1","1","1","1","1","0","1","1","0"
"1679.10","1","1","1","1","1","1","0","1","1","0"
"216816.180","1","1","1","1","1","1","0","1","1","0"
"216816.182","1","1","1","1","1","1","0","1","1","0"
"216816.315","1","1","1","1","1","1","0","1","1","0"
"216816.269","1","1","1","1","1","1","0","1","1","0"
"1679.8","1","1","1","1","1","1","0","1","1","0"
"205913.6","1","1","1","1","1","1","0","1","1","0"
"216816.307","1","1","1","1","1","1","0","1","1","0"
"216816.227","1","1","1","1","1","1","0","1","1","0"
"216816.177","1","1","1","1","1","1","0","1","1","0"
"216816.271","1","1","1","1","1","1","0","1","1","0"
"1322347.4","1","1","1","1","1","1","0","1","1","0"
"548480.3","1","1","1","1","1","1","0","1","1","0"
"1161745.3","1","1","1","1","1","1","0","1","1","0"
"216816.274","1","1","1","1","1","1","0","1","1","0"
"1679.6","1","1","1","1","1","1","0","1","1","0"
"1161744.3","1","1","1","1","1","1","0","1","1","0"
"216816.273","1","1","1","1","1","1","0","1","1","0"
"216816.298","1","1","1","1","1","1","0","1","1","0"
"216816.265","1","1","1","1","1","1","0","1","1","0"
"890402.3","1","1","1","1","1","1","0","1","1","0"
"216816.225","1","1","1","1","1","1","0","1","1","0"
"1679.29","1","1","1","1","1","1","0","1","1","0"
"216816.305","1","1","1","1","1","1","0","1","1","0"
"216816.179","1","1","1","1","1","1","0","1","1","0"
"216816.286","1","1","1","1","1","1","0","1","1","0"
"216816.309","1","1","1","1","1","1","0","1","1","0"
"216816.290","1","1","1","1","1","1","0","1","1","0"
"469594.3","1","1","1","1","1","1","0","1","1","0"
"216816.292","1","1","1","1","1","1","0","1","1","0"
"1682.23","1","1","1","1","1","1","0","1","1","0"
"216816.267","1","1","1","1","1","1","0","1","1","0"
"1205679.3","1","1","1","1","1","1","0","1","1","0"
"216816.175","1","1","1","1","1","1","0","1","1","0"
"216816.144","1","1","1","1","1","1","0","1","1","0"
"1679.45","1","1","1","1","1","1","0","1","1","0"
"216816.143","1","1","1","1","1","1","0","1","1","0"
"28026.188","1","1","1","1","1","1","0","1","1","0"
"28026.102","1","1","1","1","1","1","0","1","1","0"
"1454376.3","1","1","1","1","1","1","0","1","1","0"
"547043.16","1","1","1","1","1","1","0","1","1","0"
"6666666.205261","1","1","1","1","1","1","0","1","1","0"
"28026.27","1","1","1","1","1","1","0","1","1","0"
"28026.137","1","1","1","1","1","1","0","1","1","0"
"1150461.5","1","1","1","1","1","1","0","1","1","0"
"216816.113","1","1","1","1","1","1","0","1","1","0"
"566552.23","1","1","1","1","1","1","0","1","1","0"
"1254439.12","1","1","1","1","1","1","1","1","1","0"
"864564.3","1","1","1","1","1","1","0","1","1","0"
"641146.3","1","1","1","1","1","1","0","1","1","0"
"321955.4","0","0","0","0","1","0","1","0","0","1"
"1229781.4","0","0","0","0","1","0","0","0","0","1"
"1176165.3","0","0","0","0","1","0","0","0","0","0"
"1033736.3","0","0","0","0","1","0","0","0","0","1"
"1095767.3","1","1","1","1","1","1","0","1","1","1"
"1710.9","1","1","1","1","1","1","0","1","1","1"
"935839.3","0","1","1","1","1","0","0","0","1","0"
"1973217.4","1","1","1","1","1","1","0","1","1","0"
"1095772.3","1","1","1","1","1","1","0","1","1","1"
"1064537.3","1","1","1","0","1","1","0","1","1","1"
"1203568.3","1","1","1","1","1","1","0","1","1","1"
"188626.3","0","1","1","0","1","1","0","0","0","1"
"478801.5","0","1","1","0","1","0","0","0","0","1"
"2035.5","0","1","1","0","1","0","0","0","0","1"
"2615184.10","0","1","1","0","1","1","0","0","0","0"
"1122237.3","0","1","1","0","1","1","1","0","0","0"
"33918.10","0","1","1","0","1","1","0","0","0","0"
"1151126.3","0","1","1","0","1","1","0","0","0","0"
"2033.25","0","1","1","0","1","1","0","0","0","1"
"218496.4","0","0","0","0","0","0","0","0","0","0"
"203267.6","0","0","0","0","0","0","0","0","0","0"
"1120917.3","0","1","1","0","1","1","0","0","0","0"
"1121019.4","0","1","1","0","1","0","0","0","0","1"
"223184.36","0","1","1","0","1","1","0","0","0","1"
"223184.34","0","1","1","0","1","1","0","0","0","1"
"223184.32","0","1","1","0","1","1","0","0","0","0"
"223184.35","0","1","1","0","1","1","0","0","0","1"
"223184.33","0","1","1","0","1","1","0","0","0","1"
"1236550.3","0","1","1","0","1","1","0","0","0","0"
"71999.7","0","1","1","0","1","1","0","0","0","0"
"1029824.3","0","1","1","0","1","1","0","0","0","1"
"378753.5","0","1","1","0","1","1","0","0","0","1"
"1270.29","0","0","0","0","1","1","0","0","0","1"
"1270.34","0","0","0","0","1","1","0","0","0","1"
"1270.28","0","0","0","0","1","1","0","0","0","1"
"465515.4","0","1","1","0","1","1","0","0","0","1"
"596312.3","0","0","0","0","1","1","0","0","0","1"
"1270.31","0","1","1","0","1","1","0","0","0","1"
"1270.32","0","0","0","0","1","1","0","0","0","0"
"1270.27","0","0","0","0","1","1","0","0","0","1"
"1125724.3","0","1","1","0","1","1","0","0","0","0"
"2047.139","0","1","1","0","1","1","0","0","0","0"
"2047.138","0","1","1","0","1","1","0","0","0","0"
"2047.140","0","1","1","0","1","1","0","0","0","0"
"762948.4","0","1","1","0","1","1","0","0","0","0"
"2047.141","0","1","1","0","1","1","0","0","0","0"
"563032.4","0","1","1","0","1","1","0","0","0","0"
"37923.54","0","1","1","0","1","1","1","0","0","0"
"43675.152","0","1","1","0","1","1","0","0","0","0"
"553201.3","0","1","1","0","1","1","0","0","0","0"
"563033.4","0","1","1","0","1","1","0","0","0","0"
"43675.28","0","1","1","0","1","1","0","0","0","0"
"43675.106","0","1","1","0","1","1","0","0","0","0"
"680646.3","0","1","1","0","1","1","0","0","0","0"
"43675.207","0","1","1","0","1","1","0","0","0","0"
"644283.4","1","1","1","0","1","0","0","1","1","0"
"649754.3","0","1","1","0","1","1","0","0","0","0"
"553204.6","0","1","1","0","0","1","0","0","0","0"
"1078764.3","0","1","1","0","0","1","0","0","0","0"
"548476.3","1","1","1","0","1","1","0","1","1","0"
"1035195.3","0","1","1","0","1","1","0","0","0","0"
"196164.6","0","1","1","0","1","1","0","0","0","0"
"548478.3","1","1","1","0","0","1","0","1","1","1"
"548477.4","1","1","1","0","0","1","0","1","1","1"
"645127.4","0","1","1","0","0","1","0","0","0","0"
"1816684.3","0","1","1","0","1","1","0","0","0","0"
"161879.12","0","1","1","0","0","1","0","0","0","0"
"1121367.3","0","0","0","0","1","0","0","0","0","0"
"2079482.3","0","1","1","0","1","0","0","0","0","0"
"1121368.3","0","0","0","0","1","0","0","0","0","0"
"525268.3","1","1","1","0","1","1","0","1","1","0"
"553206.4","1","1","1","0","1","1","0","1","1","0"
"945712.3","1","1","1","0","1","1","0","1","1","0"
"945711.3","1","1","1","0","1","1","0","1","1","0"
"1223524.3","0","1","1","0","1","1","0","0","0","0"
"910954.3","0","1","1","0","1","1","0","0","0","0"
"122202.5","0","1","1","0","1","1","0","0","0","0"
"1077975.4","0","1","1","0","1","1","0","0","0","1"
"1316928.3","0","1","1","0","1","1","0","0","0","0"
"1089454.3","0","1","1","0","1","1","0","0","0","0"
"36809.5","0","1","1","0","1","0","0","0","0","0"
"1001725.3","0","1","1","0","1","0","0","0","0","0"
"1001740.3","0","1","1","0","1","0","0","0","0","0"
"262316.1","0","1","1","0","1","0","0","0","0","0"
"243243.7","0","1","1","0","1","0","0","0","0","0"
"1199187.3","0","1","1","0","1","0","0","0","0","0"
"1214102.3","0","1","1","1","1","0","0","0","0","0"
"1429046.4","0","1","1","1","1","1","0","0","0","0"
"525370.3","0","1","1","0","1","0","0","0","0","0"
"685727.3","0","1","1","0","1","0","0","0","0","0"
"234621.6","0","1","1","0","1","1","0","0","0","0"
"1833.80","0","1","1","0","1","1","0","0","0","0"
"1078016.3","0","1","1","0","1","1","0","0","0","0"
"1330040.3","0","1","1","0","1","1","0","0","0","0"
"596309.3","0","1","1","1","1","1","0","0","0","0"
"1033730.6","0","0","0","0","1","0","0","0","0","0"
"1171373.8","0","0","0","0","1","1","0","0","0","0"
"1748.13","0","0","0","0","1","1","0","0","0","0"
"1748.12","0","0","0","0","1","1","0","0","0","0"
"1122997.3","0","0","0","0","1","1","0","0","0","0"
"2997157.3","1","1","1","1","1","1","0","1","1","0"
"2220000.3","1","1","1","1","1","1","0","1","1","0"
"767029.3","1","1","1","1","1","1","0","1","1","0"
"765063.3","0","0","0","0","1","1","1","0","0","0"
"1114969.3","0","0","0","0","1","1","1","0","0","0"
"765080.3","0","0","0","0","1","1","0","0","0","0"
"765118.3","0","0","0","0","1","1","1","0","0","0"
"765077.3","0","0","0","0","1","1","1","0","0","0"
"267747.1","0","0","0","0","1","1","1","0","0","0"
"765115.3","0","0","0","0","1","1","1","0","0","0"
"765116.3","0","0","0","0","1","1","1","0","0","0"
"1031709.3","0","0","0","0","1","1","1","0","0","0"
"765120.3","0","0","0","0","1","1","1","0","0","0"
"765074.3","0","0","0","0","1","1","1","0","0","0"
"765093.3","0","0","0","0","1","1","1","0","0","0"
"765099.3","0","0","0","0","1","1","1","0","0","0"
"765087.3","0","0","0","0","1","1","1","0","0","0"
"765070.3","0","0","0","0","1","1","1","0","0","0"
"765106.3","0","0","0","0","1","1","1","0","0","0"
"765084.3","0","0","0","0","1","1","0","0","0","0"
"1136877.3","0","0","0","0","1","1","1","0","0","0"
"765069.3","0","0","0","0","1","1","1","0","0","0"
"765092.3","0","0","0","0","1","1","1","0","0","0"
"686659.3","0","0","0","0","1","1","0","0","0","0"
"765067.3","0","0","0","0","1","1","1","0","0","0"
"1091045.3","0","0","0","0","1","1","0","0","0","0"
"765094.3","0","0","0","0","1","1","1","0","0","0"
"765073.3","0","0","0","0","1","1","1","0","0","0"
"936047.3","0","0","0","0","1","1","1","0","0","0"
"765082.3","0","0","0","0","1","1","1","0","0","0"
"450748.3","0","0","0","0","1","1","1","0","0","0"
"765057.3","0","0","0","0","1","1","1","0","0","0"
"765089.3","0","0","0","0","1","1","1","0","0","0"
"765122.3","0","0","0","0","1","1","1","0","0","0"
"765064.3","0","0","0","0","1","1","1","0","0","0"
"765097.3","0","0","0","0","1","1","1","0","0","0"
"1276649.3","0","0","0","0","1","1","1","0","0","0"
"765111.3","0","0","0","0","1","1","1","0","0","0"
"765072.3","0","0","0","0","1","1","1","0","0","0"
"765083.3","0","0","0","0","1","1","1","0","0","0"
"1234380.3","0","0","0","0","1","1","1","0","0","0"
"1114966.3","0","0","0","0","1","1","1","0","0","0"
"765079.3","0","0","0","0","1","1","0","0","0","0"
"679194.3","0","0","0","0","1","1","0","0","0","0"
"765101.3","0","0","0","0","1","1","0","0","0","0"
"1747.94","0","0","0","0","1","1","0","0","0","0"
"679193.4","0","0","0","0","1","1","1","0","0","0"
"765086.3","0","0","0","0","1","1","1","0","0","0"
"765085.3","0","0","0","0","1","1","1","0","0","0"
"909952.3","0","0","0","0","1","1","1","0","0","0"
"765107.3","0","0","0","0","1","1","1","0","0","0"
"765088.3","0","0","0","0","1","1","1","0","0","0"
"765110.3","0","0","0","0","1","1","1","0","0","0"
"765076.3","0","0","0","0","1","1","1","0","0","0"
"1747.86","0","0","0","0","1","1","1","0","0","0"
"765114.3","0","0","0","0","1","1","1","0","0","0"
"765061.3","0","0","0","0","1","1","0","0","0","0"
"553199.9","0","0","0","0","1","1","1","0","0","0"
"1747.88","0","0","0","0","1","1","1","0","0","0"
"765105.8","0","0","0","0","1","1","0","0","0","0"
"765078.3","0","0","0","0","1","1","1","0","0","0"
"765091.3","0","0","0","0","1","1","1","0","0","0"
"765117.3","0","0","0","0","1","1","1","0","0","0"
"1747.90","0","0","0","0","1","1","1","0","0","0"
"765100.3","0","0","0","0","1","1","1","0","0","0"
"765075.3","0","0","0","0","1","1","1","0","0","0"
"765119.3","0","0","0","0","1","1","1","0","0","0"
"765103.3","0","0","0","0","1","1","1","0","0","0"
"765112.3","0","0","0","0","1","1","1","0","0","0"
"765121.3","0","0","0","0","1","1","0","0","0","0"
"1747.89","0","0","0","0","1","1","1","0","0","0"
"679195.3","0","0","0","0","1","1","1","0","0","0"
"765058.3","0","0","0","0","1","1","1","0","0","0"
"765095.3","0","0","0","0","1","1","1","0","0","0"
"765066.3","0","0","0","0","1","1","1","0","0","0"
"1114967.3","0","0","0","0","1","1","1","0","0","0"
"1134454.3","0","0","0","0","1","1","1","0","0","0"
"1747.91","0","0","0","0","1","1","1","0","0","0"
"765071.3","0","0","0","0","1","1","1","0","0","0"
"765102.3","0","0","0","0","1","1","1","0","0","0"
"765113.3","0","0","0","0","1","1","1","0","0","0"
"1747.92","0","0","0","0","1","1","0","0","0","0"
"765068.3","0","0","0","0","1","1","1","0","0","0"
"765065.3","0","0","0","0","1","1","1","0","0","0"
"765096.3","0","0","0","0","1","1","1","0","0","0"
"1170318.3","0","0","0","0","1","1","0","0","0","0"
"1203571.3","0","0","0","0","1","1","0","0","0","0"
"1292373.3","0","0","0","0","1","1","0","0","0","0"
"765123.3","0","0","0","0","1","1","1","0","0","0"
"765109.3","0","0","0","0","1","1","1","0","0","0"
"1051006.4","0","0","0","0","1","1","0","0","0","0"
"66712.6","0","1","1","0","1","1","0","0","0","0"
"754252.3","0","1","1","0","1","1","1","0","0","0"
"997872.3","1","1","1","1","1","0","1","1","1","0"
"525256.4","1","1","1","1","1","0","1","1","1","0"
"521095.6","1","1","1","1","1","1","1","1","1","0"
"553184.4","1","1","1","1","1","1","1","1","1","0"
"633147.4","1","1","1","1","1","1","1","1","1","0"
"1125712.3","1","1","1","1","1","1","1","1","1","0"
"604330.4","1","1","1","1","1","1","1","1","1","0"
"604330.5","1","1","1","1","1","1","1","1","1","0"
"604330.6","1","1","1","1","1","1","1","1","1","0"
"2292441.3","1","1","1","1","1","1","1","1","1","0"
"2138161.3","1","1","1","1","1","1","1","1","1","0"
"2485926.6","1","1","1","1","1","1","1","1","1","0"
"2109685.3","1","1","1","1","1","1","1","1","1","0"
"2003188.3","1","1","1","1","1","1","1","1","1","0"
"1871022.3","1","1","1","1","1","1","1","1","1","0"
"1805478.3","1","1","1","1","1","1","1","1","1","0"
"2292239.3","1","1","1","1","1","1","1","1","1","0"
"2997922.3","1","1","1","1","1","1","1","1","1","0"
"2292359.3","1","1","1","1","1","1","1","1","1","0"
"2292238.3","1","1","1","1","1","1","1","1","1","0"
"2292360.3","1","1","1","1","1","1","1","1","1","0"
"2997924.3","1","1","1","1","1","1","1","1","1","0"
"2292361.3","1","1","1","1","1","1","1","1","1","0"
"2996876.3","1","1","1","1","1","1","1","1","1","0"
"2996875.3","1","1","1","1","1","1","1","1","1","0"
"2292050.3","1","1","1","1","1","1","1","1","1","0"
"2292049.3","1","1","1","1","1","1","1","1","1","0"
"411903.6","1","1","1","1","1","1","0","1","1","1"
"6666666.205265","1","1","1","1","1","1","0","1","1","1"
"1262851.3","1","1","1","1","1","1","0","1","1","0"
"1907654.3","1","1","1","1","1","1","0","1","1","0"
"1499681.3","1","1","1","1","1","1","0","1","1","0"
"1720204.3","1","1","1","1","1","1","0","1","1","1"
"521003.7","1","1","1","1","1","1","1","1","1","1"
"6666666.201650","1","1","1","1","1","1","1","1","1","1"
"1871016.3","1","1","1","1","1","1","1","1","1","1"
"1937461.3","1","1","1","1","1","1","0","1","1","1"
"742722.3","1","1","1","1","1","1","0","1","1","1"
"2292211.3","1","1","1","1","1","1","0","1","1","1"
"2650472.3","1","1","1","1","1","1","0","1","1","0"
"2838522.4","1","1","1","1","1","1","0","1","1","1"
"2838522.5","1","1","1","1","1","1","0","1","1","1"
"445975.6","1","1","1","1","1","1","1","1","1","1"
"742742.3","1","1","1","1","1","1","1","1","1","1"
"1262852.3","1","1","1","1","1","1","1","1","1","1"
"1118060.3","1","1","1","1","1","1","1","1","1","1"
"1384484.3","0","1","1","0","0","0","0","0","0","1"
"1870985.3","0","1","1","0","1","1","0","0","0","1"
"469378.5","0","1","1","0","0","0","0","0","0","1"
"910311.3","0","1","1","0","1","1","0","0","0","1"
"479437.5","0","1","1","0","1","1","0","0","0","1"
"6666666.205273","0","1","1","0","1","1","0","0","0","1"
"665943.3","0","1","1","0","1","1","0","0","0","1"
"742768.3","0","1","1","0","1","1","0","0","0","1"
"2137581.3","0","1","1","0","0","1","0","0","0","0"
"502558.4","0","1","1","0","1","1","0","0","0","1"
"1841863.3","0","1","1","0","1","1","0","0","0","0"
"657308.3","0","1","1","0","1","1","0","0","0","0"
